User,Gender,Age,Device_Model,Screentime(hrs)
Dante,Male,24.4,Iphone15,5
Kendra,Male,22.3,Iphone13,6
Rose,Female,41.5,Iphone13,9
Elliot,Male,24.4,Google_pixel,5
Dante,Female,28.9,Iphone15,1
Elaine,Female,25.2,Iphone16,4
James,Female,27.5,Iphone15,5
Dante,Male,24.1,Google_pixel,10
Rose,Female,33.7,Google_pixel,10
Elliot,Female,21.7,Iphone15,5
Kendra,Female,19.2,Google_pixel,7
Rose,Male,25.5,Iphone15,4
Rose,Male,23.6,Samsung,1
James,Female,19.3,Iphone15,5
Amiyah,Male,27.4,Iphone15,7
Elliot,Male,16.7,Google_pixel,10
Danya,Male,43.8,Google_pixel,10
Rose,Male,18.1,Iphone13,6
Amiyah,Male,24.8,Iphone13,5
Danya,Male,26.8,Samsung,4
Elliot,Male,43.5,Iphone13,2
Alexis,Male,16.2,Iphone15,4
Elaine,Male,31.1,Google_pixel,10
Amiyah,Male,38.3,Iphone13,10
Ben,Female,27.5,Iphone13,3
Alexis,Female,20.6,Samsung,10
Elaine,Male,29.1,Samsung,1
James,Female,42.2,Iphone15,8
Dante,Female,25.1,Google_pixel,5
Kendra,Male,41.5,Samsung,4
Ben,Male,32.1,Iphone13,8
James,Male,39.9,Google_pixel,7
Elliot,Female,31.7,Google_pixel,2
James,Female,26.1,Iphone13,1
Dante,Male,43.1,Samsung,11
Elliot,Male,31.8,Iphone13,4
Ben,Male,31.3,Google_pixel,8
Dante,Female,36.5,Iphone16,2
Danya,Female,37.4,Iphone16,3
Kendra,Female,36.5,Iphone15,1
Ben,Female,19.2,Iphone13,1
Danya,Male,24.9,Iphone13,3
Elaine,Male,24.7,Iphone15,11
Ben,Male,23.8,Iphone15,5
Elaine,Male,23.0,Iphone15,3
Elliot,Female,24.6,Google_pixel,1
Danya,Female,32.7,Iphone13,1
Kendra,Male,34.0,Google_pixel,8
Dante,Male,30.0,Iphone15,10
Rose,Female,26.6,Iphone13,11
James,Male,40.2,Google_pixel,2
Alexis,Female,29.3,Google_pixel,3
Kendra,Male,37.5,Iphone15,2
Danya,Male,25.4,Iphone13,3
