Students_Name,Age,Gender,Physics,Math,CS,English,History,Total,Sci_total,Percentage,Grade
Tre Taylor,19,Male,67,99,55,54,86,361,122,72.2,C
Kenny Brown,23,Female,90,83,94,91,96,454,184,90.8,A
Ray Anderson,22,Female,42,76,90,46,60,314,132,62.8,D
Makayla Johnson,21,Female,48,78,57,43,64,290,105,57.99999999999999,F
Tre Taylor,18,Female,99,53,89,97,48,386,188,77.2,C
Maddie Johnson,18,Female,65,92,41,59,67,324,106,64.8,D
Amiyah Taylor,20,Female,86,99,46,83,47,361,132,72.2,C
Tre Anderson,20,Female,86,74,53,56,75,344,139,68.8,D
Ray Smith,24,Female,89,79,43,41,45,297,132,59.4,F
Makayla Taylor,19,Male,93,81,43,93,68,378,136,75.6,C
